unique_id,Gender,UGPA,LSAT,ZFYA
11577,male,4,24,0.01
11578,male,4,31,0.01
11579,female,3,38,0.01
11580,female,4,42,0.01
11581,female,3,39,0.01
11582,female,3,33,0.01
11583,female,3,36,0.01
11584,female,3,40,0.01
11585,female,4,31,0.01
11586,female,4,38,0.01
11587,male,4,43,0.01
11588,female,3,39,0.01
11589,male,3,29,0.01
11590,female,4,29,0.01
11591,female,3,40,0.01
11592,female,2,35,0.01
11593,female,3,43,0.01
11594,female,2,36,0.01
11595,male,2,41,0.01
11596,female,3,32,0.01
11597,female,3,34,0.01
11598,female,3,37,0.01
11599,female,3,30,0.01
11600,male,3,36,0.01
11601,female,3,31,0.01
11602,male,3,43,0.01
11603,male,4,41,0.01
11604,female,3,41,0.01
11605,male,3,34,0.01
11606,male,3,32,0.01
11607,male,4,47,0.01
11608,male,4,33,0.01
11609,female,3,30,0.01
11610,male,3,43,0.01
11611,female,3,33,0.01
11612,female,3,33,0.01
11613,female,3,38,0.01
11614,male,3,38,0.01
11615,female,3,36,0.01
11616,female,3,28,0.01
11617,male,4,37,0.01
11618,male,3,36,0.01
11619,female,3,39,0.01
11620,female,3,40,0.01
11621,female,4,42,0.01
11622,female,2,31,0.01
11623,female,4,37,0.01
11624,female,4,37,0.0
11625,male,3,37,0.0
11626,female,2,42,0.0
11627,male,3,37,0.0
11628,male,3,35,0.0
11629,male,3,42,0.0
11630,male,3,35,0.0
11631,male,4,39,0.0
11632,female,3,41,0.0
11633,female,4,28,0.0
11634,female,3,38,0.0
11635,male,4,34,0.0
11636,male,3,38,0.0
11637,female,3,34,0.0
11638,female,3,34,0.0
11639,female,3,35,0.0
11640,female,3,40,0.0
11641,male,3,36,0.0
11642,male,4,44,0.0
11643,female,3,32,0.0
11644,male,3,34,0.0
11645,male,3,37,0.0
11646,male,3,39,0.0
11647,female,3,46,0.0
11648,male,4,35,0.0
11649,male,4,48,0.0
11650,male,4,40,0.0
11651,female,3,44,0.0
11652,male,4,45,0.0
11653,female,3,37,0.0
11654,female,3,38,0.0
11655,female,3,39,0.0
11656,female,4,33,0.0
11657,female,4,33,0.0
11658,female,4,33,0.0
11659,male,3,35,0.0
11660,female,3,40,0.0
11661,female,3,31,0.0
11662,female,3,31,0.0
11663,male,4,33,0.0
11664,female,3,40,0.0
11665,male,3,34,0.0
11666,male,3,29,0.0
11667,female,3,28,0.0
11668,male,3,31,0.0
11669,female,3,34,0.0
11670,female,4,28,0.0
11671,female,4,43,0.0
11672,female,2,33,0.0
11673,female,3,38,0.0
11674,male,3,28,0.0
11675,female,4,46,0.0
11676,male,3,32,0.0
11677,male,4,30,0.0
11678,male,3,36,0.0
11679,female,3,30,0.0
11680,female,3,33,0.0
11681,female,3,41,0.0
11682,female,4,43,0.0
11683,male,4,29,0.0
11684,female,3,45,0.0
11685,female,3,36,0.0
11686,female,4,33,0.0
11687,female,3,34,0.0
11688,female,3,36,0.0
11689,male,4,25,0.0
11690,male,4,39,0.0
11691,female,3,38,0.0
11692,female,3,26,-0.01
11693,female,3,33,-0.01
11694,female,3,39,-0.01
11695,female,3,39,-0.01
11696,female,3,32,-0.01
11697,female,3,35,-0.01
11698,female,3,36,-0.01
11699,male,4,32,-0.01
11700,female,2,37,-0.01
11701,female,3,37,-0.01
11702,female,3,39,-0.01
11703,female,3,41,-0.01
11704,female,3,36,-0.01
11705,female,4,36,-0.01
11706,female,3,37,-0.01
11707,male,4,40,-0.01
11708,female,4,39,-0.01
11709,male,3,43,-0.01
11710,male,4,33,-0.01
11711,female,4,43,-0.01
11712,female,4,30,-0.01
11713,male,3,34,-0.01
11714,male,3,38,-0.01
11715,female,3,38,-0.01
11716,female,4,37,-0.01
11717,female,3,30,-0.01
11718,female,3,32,-0.01
11719,female,4,37,-0.01
11720,female,3,29,-0.01
11721,female,3,39,-0.01
11722,female,3,42,-0.01
11723,female,3,34,-0.01
11724,male,4,44,-0.01
11725,female,4,30,-0.01
11726,female,4,31,-0.01
11727,female,4,40,-0.01
11728,female,3,40,-0.01
11729,male,3,38,-0.01
11730,male,3,42,-0.01
11731,female,3,34,-0.01
11732,male,4,40,-0.01
11733,female,3,36,-0.01
11734,female,4,42,-0.01
11735,male,3,35,-0.01
11736,male,3,46,-0.01
11737,female,4,42,-0.01
11738,female,3,38,-0.01
11739,male,2,34,-0.01
11740,male,3,37,-0.01
11741,female,4,30,-0.01
11742,male,3,33,-0.01
11743,female,3,32,-0.01
11744,female,4,36,-0.01
11745,female,4,33,-0.01
11746,female,2,37,-0.01
11747,female,3,39,-0.01
11748,male,3,30,-0.01
11749,female,3,41,-0.01
11750,female,3,37,-0.01
11751,male,4,34,-0.01
11752,male,4,33,-0.01
11753,male,4,39,-0.01
11754,male,4,40,-0.01
11755,male,3,31,-0.01
11756,male,3,35,-0.01
11757,male,3,34,-0.01
11758,female,4,36,-0.01
11759,male,3,39,-0.01
11760,female,3,36,-0.01
11761,male,3,38,-0.01
11762,male,4,28,-0.01
11763,female,3,38,-0.01
11764,male,4,37,-0.02
11765,female,3,36,-0.02
11766,female,3,35,-0.02
11767,male,3,38,-0.02
11768,female,3,40,-0.02
11769,male,3,39,-0.02
11770,female,3,35,-0.02
11771,male,4,38,-0.02
11772,male,3,28,-0.02
11773,male,4,36,-0.02
11774,female,3,34,-0.02
11775,female,3,44,-0.02
11776,male,2,41,-0.02
11777,female,3,37,-0.02
11778,male,3,33,-0.02
11779,male,4,41,-0.02
11780,male,3,35,-0.02
11781,female,3,30,-0.02
11782,female,4,41,-0.02
11783,male,3,38,-0.02
11784,female,4,39,-0.02
11785,female,4,37,-0.02
11786,male,3,39,-0.02
11787,male,3,34,-0.02
11788,female,3,29,-0.02
11789,male,3,37,-0.02
11790,female,3,28,-0.02
11791,female,3,37,-0.02
11792,male,4,42,-0.02
11793,male,4,37,-0.02
11794,male,4,37,-0.02
11795,female,3,40,-0.02
11796,female,4,42,-0.02
11797,female,3,35,-0.02
11798,female,3,43,-0.02
11799,male,3,41,-0.02
11800,female,3,41,-0.02
11801,female,3,35,-0.02
11802,male,4,30,-0.02
11803,female,3,44,-0.02
11804,male,3,41,-0.02
11805,female,3,30,-0.02
11806,male,3,37,-0.02
11807,male,4,40,-0.02
11808,female,3,34,-0.02
11809,male,3,34,-0.02
11810,female,3,36,-0.02
11811,male,3,38,-0.02
11812,male,3,35,-0.02
11813,male,3,37,-0.02
11814,female,3,42,-0.02
11815,male,4,37,-0.02
11816,female,3,39,-0.02
11817,male,4,42,-0.02
11818,female,3,48,-0.02
11819,male,2,43,-0.02
11820,female,4,46,-0.02
11821,female,3,41,-0.02
11822,male,3,42,-0.02
11823,male,3,32,-0.02
11824,male,3,41,-0.02
11825,female,3,39,-0.02
11826,male,3,43,-0.02
11827,female,4,39,-0.02
11828,female,3,25,-0.02
11829,female,3,36,-0.02
11830,female,3,37,-0.02
11831,male,4,42,-0.02
11832,male,3,34,-0.02
11833,male,3,42,-0.02
11834,female,3,44,-0.02
11835,female,3,33,-0.02
11836,female,4,37,-0.02
11837,female,2,31,-0.02
11838,female,3,36,-0.02
11839,male,3,29,-0.02
11840,female,4,40,-0.02
11841,female,3,38,-0.02
11842,female,3,37,-0.02
11843,female,3,30,-0.02
11844,female,4,36,-0.02
11845,male,3,34,-0.02
11846,male,4,41,-0.02
11847,male,3,35,-0.02
11848,female,3,43,-0.02
11849,female,4,45,-0.02
11850,female,3,29,-0.02
11851,female,4,39,-0.02
11852,female,3,36,-0.02
11853,female,4,36,-0.02
11854,female,3,38,-0.03
11855,female,3,33,-0.03
11856,female,4,31,-0.03
11857,female,3,39,-0.03
11858,female,3,28,-0.03
11859,female,3,36,-0.03
11860,female,3,42,-0.03
11861,male,3,27,-0.03
11862,female,3,35,-0.03
11863,male,4,33,-0.03
11864,female,3,38,-0.03
11865,male,4,38,-0.03
11866,female,3,42,-0.03
11867,male,4,43,-0.03
11868,female,3,40,-0.03
11869,female,3,44,-0.03
11870,male,3,34,-0.03
11871,female,3,31,-0.03
11872,male,4,42,-0.03
11873,male,3,45,-0.03
11874,female,3,44,-0.03
11875,female,4,41,-0.03
11876,male,4,31,-0.03
11877,female,3,38,-0.03
11878,female,3,22,-0.03
11879,female,3,34,-0.03
11880,male,3,34,-0.03
11881,male,3,31,-0.03
11882,male,3,37,-0.03
11883,female,3,27,-0.03
11884,male,3,38,-0.03
11885,male,3,39,-0.03
11886,male,4,32,-0.03
11887,male,3,41,-0.03
11888,male,3,33,-0.03
11889,female,4,48,-0.03
11890,male,3,28,-0.03
11891,female,4,34,-0.03
11892,female,4,36,-0.03
11893,male,3,34,-0.03
11894,male,3,34,-0.03
11895,female,3,34,-0.03
11896,female,3,46,-0.03
11897,male,2,36,-0.03
11898,male,3,24,-0.03
11899,male,4,27,-0.03
11900,female,3,36,-0.03
11901,female,3,47,-0.03
11902,male,4,31,-0.03
11903,male,4,45,-0.03
11904,male,4,38,-0.03
11905,male,4,48,-0.03
11906,female,3,34,-0.03
11907,female,3,40,-0.03
11908,male,4,40,-0.03
11909,female,4,44,-0.03
11910,female,3,36,-0.03
11911,female,3,41,-0.03
11912,female,3,33,-0.03
11913,male,3,31,-0.03
11914,female,4,41,-0.03
11915,female,3,32,-0.03
11916,female,3,26,-0.03
11917,male,3,36,-0.03
11918,male,3,37,-0.03
11919,female,3,35,-0.03
11920,female,3,33,-0.03
11921,female,3,41,-0.03
11922,male,3,35,-0.03
11923,female,3,37,-0.03
11924,female,3,30,-0.03
11925,female,3,34,-0.03
11926,female,3,39,-0.03
11927,female,3,33,-0.03
11928,female,3,33,-0.03
11929,female,3,40,-0.03
11930,male,3,29,-0.03
11931,female,3,37,-0.03
11932,male,3,35,-0.03
11933,female,3,39,-0.03
11934,female,3,34,-0.03
11935,female,4,39,-0.03
11936,male,3,34,-0.03
11937,female,3,32,-0.03
11938,male,3,31,-0.03
11939,female,4,47,-0.03
11940,male,4,43,-0.03
11941,male,3,48,-0.03
11942,female,3,34,-0.03
11943,female,4,46,-0.03
11944,male,4,44,-0.03
11945,female,3,35,-0.03
11946,female,4,36,-0.03
11947,female,4,48,-0.03
11948,female,3,45,-0.03
11949,female,4,48,-0.03
11950,female,3,27,-0.03
11951,male,4,32,-0.03
11952,female,3,28,-0.03
11953,female,4,37,-0.03
11954,male,4,36,-0.03
11955,male,3,45,-0.03
11956,male,3,33,-0.03
11957,male,3,34,-0.03
11958,male,3,38,-0.03
11959,female,3,24,-0.03
11960,female,3,26,-0.03
11961,male,3,31,-0.03
11962,male,3,35,-0.03
11963,female,4,47,-0.03
11964,female,3,38,-0.03
11965,female,3,38,-0.03
11966,male,4,46,-0.03
11967,female,4,35,-0.03
11968,female,3,34,-0.03
11969,male,3,30,-0.03
11970,male,2,33,-0.03
11971,female,3,37,-0.03
11972,female,3,31,-0.03
11973,female,3,35,-0.03
11974,female,4,40,-0.03
11975,male,4,34,-0.03
11976,male,4,42,-0.03
11977,female,3,32,-0.03
11978,female,3,33,-0.03
11979,male,3,38,-0.03
11980,female,3,34,-0.03
11981,female,3,31,-0.03
11982,male,4,34,-0.03
11983,female,3,40,-0.03
11984,female,3,35,-0.03
11985,female,2,39,-0.03
11986,male,3,40,-0.03
11987,female,3,38,-0.03
11988,female,3,33,-0.03
11989,male,3,35,-0.03
11990,male,3,31,-0.03
11991,female,3,34,-0.03
11992,female,3,28,-0.03
11993,male,2,23,-0.03
11994,female,3,37,-0.03
11995,female,3,32,-0.03
11996,female,3,28,-0.03
11997,male,3,30,-0.03
11998,female,4,29,-0.03
11999,male,3,30,-0.03
12000,female,3,36,-0.03
12001,female,3,40,-0.03
12002,female,4,30,-0.03
12003,female,3,36,-0.03
12004,female,3,32,-0.03
12005,female,4,31,-0.03
12006,male,3,35,-0.03
12007,female,3,36,-0.03
12008,female,2,36,-0.03
12009,male,4,31,-0.04
12010,male,3,39,-0.04
12011,male,3,43,-0.04
12012,female,3,33,-0.04
12013,female,3,44,-0.04
12014,male,3,38,-0.04
12015,female,4,44,-0.04
12016,female,3,37,-0.04
12017,female,4,36,-0.04
12018,female,4,41,-0.04
12019,male,4,33,-0.04
12020,male,3,18,-0.04
12021,female,4,40,-0.04
12022,male,3,39,-0.04
12023,female,3,39,-0.04
12024,female,4,39,-0.04
12025,female,3,37,-0.04
12026,male,3,45,-0.04
12027,male,3,38,-0.04
12028,male,2,37,-0.04
12029,female,3,33,-0.04
12030,female,2,43,-0.04
12031,female,3,36,-0.04
12032,female,3,32,-0.04
12033,female,3,31,-0.04
12034,female,3,40,-0.04
12035,female,3,30,-0.04
12036,female,3,39,-0.04
12037,male,3,29,-0.04
12038,female,3,29,-0.04
12039,female,4,41,-0.04
12040,male,3,40,-0.04
12041,female,2,39,-0.04
12042,male,3,35,-0.04
12043,male,4,45,-0.04
12044,male,4,37,-0.04
12045,female,3,32,-0.04
12046,male,2,39,-0.04
12047,male,2,28,-0.04
12048,male,3,33,-0.04
12049,male,3,38,-0.04
12050,female,2,35,-0.04
12051,female,4,41,-0.04
12052,female,4,48,-0.04
12053,male,3,36,-0.04
12054,male,3,40,-0.04
12055,female,3,31,-0.04
12056,female,2,26,-0.04
12057,male,3,30,-0.04
12058,male,3,33,-0.04
12059,male,3,35,-0.04
12060,female,4,39,-0.04
12061,female,3,38,-0.04
12062,female,4,35,-0.04
12063,female,3,47,-0.04
12064,female,3,37,-0.04
12065,male,3,36,-0.04
12066,female,3,44,-0.04
12067,male,3,31,-0.04
12068,male,3,20,-0.04
12069,female,3,42,-0.04
12070,male,2,26,-0.04
12071,male,3,34,-0.04
12072,female,3,28,-0.04
12073,female,3,33,-0.04
12074,female,3,38,-0.04
12075,female,3,48,-0.04
12076,female,4,41,-0.04
12077,female,4,41,-0.04
12078,female,3,36,-0.05
12079,male,4,42,-0.05
12080,female,3,36,-0.05
12081,female,3,41,-0.05
12082,male,4,27,-0.05
12083,female,3,31,-0.05
12084,male,3,26,-0.05
12085,female,3,37,-0.05
12086,male,3,29,-0.05
12087,male,4,36,-0.05
12088,male,4,40,-0.05
12089,female,2,37,-0.05
12090,male,3,40,-0.05
12091,female,4,43,-0.05
12092,female,3,36,-0.05
12093,male,3,37,-0.05
12094,female,3,44,-0.05
12095,female,3,41,-0.05
12096,male,2,34,-0.05
12097,female,3,35,-0.05
12098,female,4,37,-0.05
12099,female,4,38,-0.05
12100,female,2,38,-0.05
12101,male,3,36,-0.05
12102,female,2,28,-0.05
12103,male,3,31,-0.05
12104,male,3,39,-0.05
12105,male,3,35,-0.05
12106,female,3,26,-0.05
12107,male,4,30,-0.05
12108,female,3,41,-0.05
12109,female,4,38,-0.05
12110,female,3,24,-0.05
12111,male,4,31,-0.05
12112,male,4,30,-0.05
12113,male,3,40,-0.05
12114,male,3,42,-0.05
12115,female,3,40,-0.05
12116,female,2,34,-0.05
12117,female,4,40,-0.05
12118,female,4,42,-0.05
12119,male,4,38,-0.05
12120,female,3,33,-0.05
12121,female,3,40,-0.05
12122,male,2,36,-0.05
12123,male,3,33,-0.05
12124,female,4,39,-0.05
12125,female,3,26,-0.05
12126,female,3,40,-0.05
12127,female,2,34,-0.05
12128,female,2,33,-0.05
12129,female,3,35,-0.05
12130,female,3,35,-0.05
12131,female,4,34,-0.05
12132,female,3,32,-0.05
12133,male,4,35,-0.05
12134,female,4,40,-0.05
12135,female,4,37,-0.05
12136,female,4,33,-0.05
12137,female,3,33,-0.05
12138,male,4,33,-0.05
12139,female,3,21,-0.05
12140,female,3,37,-0.05
12141,male,3,35,-0.05
12142,female,3,44,-0.05
12143,male,2,40,-0.05
12144,female,3,38,-0.05
12145,male,3,34,-0.05
12146,female,4,40,-0.05
12147,male,3,28,-0.05
12148,male,3,38,-0.05
12149,female,3,37,-0.05
12150,male,3,34,-0.05
12151,female,3,36,-0.05
12152,male,3,43,-0.05
12153,female,3,28,-0.05
12154,male,3,35,-0.05
12155,male,4,40,-0.05
12156,male,3,33,-0.05
12157,male,3,39,-0.05
12158,female,3,38,-0.05
12159,female,3,36,-0.05
12160,male,3,22,-0.05
12161,male,3,38,-0.05
12162,female,3,40,-0.05
12163,male,3,30,-0.05
12164,female,4,33,-0.05
12165,female,3,34,-0.05
12166,male,3,40,-0.05
12167,female,2,37,-0.05
12168,female,4,37,-0.05
12169,female,4,30,-0.05
12170,female,3,39,-0.05
12171,male,3,38,-0.05
12172,male,4,41,-0.05
12173,male,4,42,-0.05
12174,female,3,34,-0.05
12175,male,4,38,-0.05
12176,male,4,37,-0.05
12177,female,4,34,-0.05
12178,female,3,24,-0.05
12179,female,3,40,-0.05
12180,female,3,37,-0.05
12181,female,3,43,-0.06
12182,female,2,32,-0.06
12183,female,4,44,-0.06
12184,female,3,38,-0.06
12185,female,4,36,-0.06
12186,male,3,36,-0.06
12187,female,3,33,-0.06
12188,male,4,34,-0.06
12189,male,3,35,-0.06
12190,female,4,41,-0.06
12191,male,4,33,-0.06
12192,female,3,39,-0.06
12193,male,3,39,-0.06
12194,male,4,36,-0.06
12195,male,4,35,-0.06
12196,female,3,37,-0.06
12197,female,2,38,-0.06
12198,female,4,36,-0.06
12199,male,3,32,-0.06
12200,male,3,37,-0.06
12201,female,3,48,-0.06
12202,male,3,37,-0.06
12203,female,3,39,-0.06
12204,female,3,33,-0.06
12205,male,4,41,-0.06
12206,female,4,36,-0.06
12207,female,3,29,-0.06
12208,female,3,40,-0.06
12209,female,3,33,-0.06
12210,male,4,28,-0.06
12211,female,3,47,-0.06
12212,female,3,42,-0.06
12213,female,3,40,-0.06
12214,male,4,36,-0.06
12215,female,3,33,-0.06
12216,male,3,30,-0.06
12217,female,4,38,-0.06
12218,male,4,46,-0.06
12219,female,3,40,-0.06
12220,male,3,41,-0.06
12221,female,3,39,-0.06
12222,male,4,45,-0.06
12223,male,3,44,-0.06
12224,female,3,45,-0.06
12225,female,3,44,-0.06
12226,female,4,36,-0.06
12227,male,3,41,-0.06
12228,female,4,40,-0.06
12229,male,4,38,-0.06
12230,male,3,37,-0.06
12231,male,3,41,-0.06
12232,female,3,39,-0.06
12233,female,4,27,-0.06
12234,female,2,39,-0.06
12235,female,3,35,-0.06
12236,female,3,30,-0.06
12237,male,3,32,-0.06
12238,female,3,48,-0.06
12239,female,3,35,-0.06
12240,female,4,34,-0.06
12241,female,3,40,-0.06
12242,female,3,40,-0.06
12243,female,4,37,-0.06
12244,female,4,34,-0.06
12245,male,3,34,-0.06
12246,male,4,39,-0.06
12247,female,3,42,-0.06
12248,female,3,46,-0.06
12249,female,4,42,-0.06
12250,female,4,40,-0.06
12251,male,3,39,-0.06
12252,male,3,44,-0.06
12253,female,4,40,-0.07
12254,female,3,34,-0.07
12255,male,3,33,-0.07
12256,female,3,37,-0.07
12257,female,3,32,-0.07
12258,female,3,38,-0.07
12259,female,3,41,-0.07
12260,female,3,38,-0.07
12261,female,3,22,-0.07
12262,male,3,35,-0.07
12263,male,3,36,-0.07
12264,male,3,30,-0.07
12265,female,3,34,-0.07
12266,female,3,45,-0.07
12267,male,3,40,-0.07
12268,male,3,30,-0.07
12269,female,3,28,-0.07
12270,female,3,33,-0.07
12271,male,4,40,-0.07
12272,female,3,36,-0.07
12273,female,2,35,-0.07
12274,female,3,35,-0.07
12275,male,4,32,-0.07
12276,male,3,41,-0.07
12277,female,3,33,-0.07
12278,male,3,38,-0.07
12279,male,3,41,-0.07
12280,female,4,43,-0.07
12281,female,4,26,-0.07
12282,male,4,34,-0.07
12283,female,3,38,-0.07
12284,female,4,47,-0.07
12285,male,3,33,-0.07
12286,female,3,40,-0.07
12287,male,4,37,-0.07
12288,female,3,41,-0.07
12289,female,4,34,-0.07
12290,male,3,36,-0.07
12291,female,4,42,-0.07
12292,male,3,39,-0.07
12293,male,3,28,-0.07
12294,female,4,40,-0.07
12295,male,3,41,-0.07
12296,male,4,39,-0.07
12297,male,4,34,-0.07
12298,male,3,38,-0.07
12299,male,4,42,-0.07
12300,male,4,38,-0.07
12301,female,3,38,-0.07
12302,male,3,37,-0.07
12303,male,3,43,-0.07
12304,male,4,42,-0.07
12305,female,4,45,-0.07
12306,female,4,36,-0.07
12307,female,4,35,-0.07
12308,male,3,30,-0.07
12309,male,3,35,-0.07
12310,male,3,37,-0.07
12311,female,3,37,-0.07
12312,male,3,36,-0.07
12313,female,2,34,-0.07
12314,female,3,29,-0.07
12315,female,3,35,-0.07
12316,female,3,38,-0.07
12317,male,4,38,-0.07
12318,female,3,41,-0.07
12319,female,3,26,-0.07
12320,female,4,34,-0.07
12321,female,2,31,-0.07
12322,male,4,36,-0.07
12323,female,3,44,-0.07
12324,female,3,40,-0.07
12325,male,3,36,-0.07
12326,male,4,37,-0.07
12327,male,4,37,-0.07
12328,female,3,33,-0.07
12329,male,3,35,-0.07
12330,female,3,42,-0.07
12331,male,4,46,-0.07
12332,female,4,35,-0.07
12333,female,4,42,-0.07
12334,male,3,41,-0.07
12335,male,4,38,-0.07
12336,male,4,40,-0.07
12337,female,3,41,-0.07
12338,male,3,38,-0.07
12339,male,4,46,-0.07
12340,male,4,45,-0.07
12341,female,4,42,-0.07
12342,male,4,45,-0.07
12343,female,3,40,-0.07
12344,female,3,33,-0.07
12345,female,3,41,-0.07
12346,male,3,34,-0.07
12347,female,3,39,-0.07
12348,female,3,37,-0.07
12349,male,4,46,-0.07
12350,male,3,40,-0.07
12351,female,3,38,-0.07
12352,female,3,43,-0.07
12353,female,3,34,-0.07
12354,male,3,37,-0.07
12355,female,3,39,-0.07
12356,female,3,33,-0.07
12357,female,3,36,-0.07
12358,male,3,34,-0.07
12359,male,3,38,-0.07
12360,female,3,32,-0.07
12361,female,3,36,-0.07
12362,female,4,33,-0.07
12363,male,3,39,-0.07
12364,female,2,36,-0.07
12365,female,4,38,-0.07
12366,male,3,34,-0.07
12367,male,3,40,-0.07
12368,female,3,40,-0.08
12369,female,3,40,-0.08
12370,female,4,44,-0.08
12371,female,3,35,-0.08
12372,male,4,41,-0.08
12373,female,3,34,-0.08
12374,female,4,30,-0.08
12375,male,2,36,-0.08
12376,male,3,32,-0.08
12377,female,3,37,-0.08
12378,female,4,29,-0.08
12379,male,3,28,-0.08
12380,female,3,41,-0.08
12381,male,4,32,-0.08
12382,male,3,40,-0.08
12383,female,3,25,-0.08
12384,male,3,36,-0.08
12385,male,3,41,-0.08
12386,female,3,36,-0.08
12387,female,3,37,-0.08
12388,male,4,33,-0.08
12389,female,3,42,-0.08
12390,male,4,36,-0.08
12391,female,3,38,-0.08
12392,male,3,32,-0.08
12393,female,3,42,-0.08
12394,male,4,30,-0.08
12395,male,3,39,-0.08
12396,female,3,33,-0.08
12397,female,3,36,-0.08
12398,male,3,35,-0.08
12399,male,3,26,-0.08
12400,female,3,34,-0.08
12401,female,3,45,-0.08
12402,female,2,33,-0.08
12403,female,3,37,-0.08
12404,male,4,24,-0.08
12405,male,4,45,-0.08
12406,male,3,42,-0.08
12407,female,3,42,-0.08
12408,female,3,29,-0.08
12409,male,3,40,-0.08
12410,male,4,29,-0.08
12411,male,3,44,-0.08
12412,female,3,41,-0.08
12413,female,3,36,-0.08
12414,male,3,37,-0.08
12415,female,4,40,-0.08
12416,female,3,35,-0.08
12417,female,3,32,-0.08
12418,male,3,31,-0.08
12419,female,2,43,-0.08
12420,female,3,37,-0.08
12421,female,4,32,-0.08
12422,male,4,39,-0.08
12423,female,2,37,-0.08
12424,female,2,26,-0.08
12425,female,4,36,-0.08
12426,female,3,39,-0.08
12427,male,3,39,-0.08
12428,female,4,41,-0.08
12429,male,4,42,-0.08
12430,male,3,31,-0.08
12431,male,3,40,-0.08
12432,female,3,38,-0.08
12433,female,3,30,-0.08
12434,male,4,38,-0.08
12435,male,3,34,-0.08
12436,female,3,26,-0.08
12437,female,4,30,-0.08
12438,male,4,40,-0.08
12439,male,3,35,-0.08
12440,male,3,42,-0.08
12441,male,3,35,-0.08
12442,female,4,43,-0.08
12443,male,4,28,-0.08
12444,female,3,38,-0.08
12445,female,3,37,-0.08
12446,female,3,32,-0.08
12447,female,4,36,-0.08
12448,female,4,39,-0.08
12449,male,3,36,-0.08
12450,female,4,43,-0.08
12451,male,4,32,-0.08
12452,male,3,35,-0.08
12453,female,3,34,-0.08
12454,female,4,39,-0.08
12455,male,4,36,-0.08
12456,male,3,34,-0.08
12457,male,3,39,-0.08
12458,female,4,47,-0.08
12459,female,3,38,-0.08
12460,male,3,36,-0.08
12461,female,3,38,-0.08
12462,female,4,46,-0.08
12463,female,4,37,-0.08
12464,male,4,40,-0.09
12465,male,3,26,-0.09
12466,female,3,30,-0.09
12467,male,3,37,-0.09
12468,male,3,34,-0.09
12469,male,3,47,-0.09
12470,female,4,45,-0.09
12471,female,2,28,-0.09
12472,male,3,32,-0.09
12473,female,3,30,-0.09
12474,male,3,33,-0.09
12475,male,3,28,-0.09
12476,female,3,21,-0.09
12477,female,3,44,-0.09
12478,male,4,35,-0.09
12479,male,3,35,-0.09
12480,female,3,26,-0.09
12481,female,3,32,-0.09
12482,male,3,32,-0.09
12483,female,3,37,-0.09
12484,female,4,38,-0.09
12485,male,4,30,-0.09
12486,female,4,36,-0.09
12487,male,2,34,-0.09
12488,female,3,45,-0.09
12489,male,3,36,-0.09
12490,male,3,35,-0.09
12491,female,3,40,-0.09
12492,male,4,40,-0.09
12493,male,4,42,-0.09
12494,male,3,39,-0.09
12495,male,3,35,-0.09
12496,male,3,36,-0.09
12497,female,3,40,-0.09
12498,male,4,43,-0.09
12499,female,3,28,-0.09
12500,female,4,42,-0.09
12501,male,4,39,-0.09
12502,female,4,42,-0.09
12503,female,3,38,-0.09
12504,female,3,39,-0.09
12505,male,3,38,-0.09
12506,female,3,38,-0.09
12507,male,4,34,-0.09
12508,female,4,40,-0.09
12509,female,4,37,-0.09
12510,female,3,28,-0.09
12511,male,3,37,-0.09
12512,male,3,37,-0.09
12513,female,3,35,-0.09
12514,male,4,40,-0.09
12515,male,3,25,-0.09
12516,male,3,37,-0.09
12517,female,3,34,-0.09
12518,female,4,44,-0.09
12519,female,3,37,-0.09
12520,female,3,38,-0.1
12521,female,3,31,-0.1
12522,female,4,37,-0.1
12523,male,3,36,-0.1
12524,male,3,31,-0.1
12525,male,2,39,-0.1
12526,female,4,37,-0.1
12527,female,3,38,-0.1
12528,female,2,34,-0.1
12529,female,3,30,-0.1
12530,female,3,39,-0.1
12531,female,3,23,-0.1
12532,male,4,27,-0.1
12533,female,3,33,-0.1
12534,female,3,30,-0.1
12535,male,3,29,-0.1
12536,female,3,39,-0.1
12537,male,3,37,-0.1
12538,male,3,34,-0.1
12539,male,3,31,-0.1
12540,male,2,35,-0.1
12541,female,3,34,-0.1
12542,male,3,40,-0.1
12543,female,3,44,-0.1
12544,female,3,34,-0.1
12545,female,3,39,-0.1
12546,male,3,32,-0.1
12547,male,3,38,-0.1
12548,male,3,36,-0.1
12549,female,3,42,-0.1
12550,female,3,23,-0.1
12551,female,4,27,-0.1
12552,male,3,34,-0.1
12553,male,3,28,-0.1
12554,male,3,41,-0.1
12555,female,2,39,-0.1
12556,male,3,37,-0.1
12557,female,3,37,-0.1
12558,male,3,38,-0.1
12559,male,4,39,-0.1
12560,female,3,30,-0.1
12561,female,3,40,-0.1
12562,female,3,42,-0.1
12563,male,3,38,-0.1
12564,female,4,36,-0.1
12565,female,3,37,-0.1
12566,female,4,36,-0.1
12567,male,4,29,-0.1
12568,female,3,33,-0.1
12569,female,3,36,-0.1
12570,male,2,21,-0.1
12571,male,4,34,-0.1
12572,male,3,38,-0.1
12573,female,3,27,-0.1
12574,female,3,38,-0.1
12575,female,4,35,-0.1
12576,female,2,28,-0.1
12577,female,2,35,-0.1
12578,female,3,35,-0.1
12579,female,3,34,-0.1
12580,female,3,36,-0.1
12581,male,3,33,-0.1
12582,female,2,34,-0.1
